Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context,Distance
d025a742c6e4c3cfb9093040c7b8014b8c4c51ce6569687d6af62a3f5de5d3b2,2019-02,Devon & Cornwall Police,Devon & Cornwall Police,-3.373069,50.735557,On or near Rag Lane,E01019893,East Devon 006C,Criminal damage and arson,Offender given a caution,,0.7472341946419168
b6c699ebce8933cd97e6c533403352270e995633772243acdca898fe09ba0ba8,2019-05,Devon & Cornwall Police,Devon & Cornwall Police,-3.373069,50.735557,On or near Rag Lane,E01019893,East Devon 006C,Vehicle crime,Investigation complete; no suspect identified,,0.7472341946419168
9ee225ac7a493eb6a0900b7f58b1afb954234abcfab36e6928f26589e665fec5,2019-05,Devon & Cornwall Police,Devon & Cornwall Police,-3.389510,50.744266,On or near Sports/Recreation Area,E01019893,East Devon 006C,Violence and sexual offences,Unable to prosecute suspect,,0.9766904953874488
3bd5e7f3f1025604c809ed147b6ed0f209e760b737bc113fe5db951e46b0d7e6,2019-07,Devon & Cornwall Police,Devon & Cornwall Police,-3.373069,50.735557,On or near Rag Lane,E01019893,East Devon 006C,Vehicle crime,Investigation complete; no suspect identified,,0.7472341946419168
14e026bb92a6cd91c48c3b6a9941e2e53071fa16271c19a6cc453bf64ac97139,2019-07,Devon & Cornwall Police,Devon & Cornwall Police,-3.373069,50.735557,On or near Rag Lane,E01019893,East Devon 006C,Violence and sexual offences,Unable to prosecute suspect,,0.7472341946419168
a2ecd89e5f85a079261399189965dfd9999d8430e82aa2b9e036c914d98a1268,2019-08,Devon & Cornwall Police,Devon & Cornwall Police,-3.389510,50.744266,On or near Sports/Recreation Area,E01019893,East Devon 006C,Vehicle crime,Under investigation,,0.9766904953874488
479aeb12a728903a95ad9829460e415772742bd01a42aa40c35626d389fe4562,2019-08,Devon & Cornwall Police,Devon & Cornwall Police,-3.389510,50.744266,On or near Sports/Recreation Area,E01019893,East Devon 006C,Violence and sexual offences,Unable to prosecute suspect,,0.9766904953874488
9edc4e43d78da3b900bb3ab82b046ae9bbd839bf1a68055e5a6a08aa4c94050b,2019-09,Devon & Cornwall Police,Devon & Cornwall Police,-3.373069,50.735557,On or near Rag Lane,E01019893,East Devon 006C,Criminal damage and arson,Unable to prosecute suspect,,0.7472341946419168
f019258bc34f847b41a8ff54064ae4190ea0bd877f0eabccbd5e5b2c2307fc02,2019-10,Devon & Cornwall Police,Devon & Cornwall Police,-3.373069,50.735557,On or near Rag Lane,E01019893,East Devon 006C,Burglary,Unable to prosecute suspect,,0.7472341946419168
736b8cd7dc6bae33295e79e7a7cea7cd9bd640897d340e06e98bb3f90beb3297,2019-10,Devon & Cornwall Police,Devon & Cornwall Police,-3.373069,50.735557,On or near Rag Lane,E01019893,East Devon 006C,Violence and sexual offences,Under investigation,,0.7472341946419168
6774972286942f9d0da1015ab6a714beedb1615b87d5321df8a9c5d3df4b3f7d,2019-10,Devon & Cornwall Police,Devon & Cornwall Police,-3.373069,50.735557,On or near Rag Lane,E01019893,East Devon 006C,Violence and sexual offences,Unable to prosecute suspect,,0.7472341946419168
93362fef0243f17b3f00b75ebefffd54abb6e2601ffd6f9318d451cd7572cb2e,2019-12,Devon & Cornwall Police,Devon & Cornwall Police,-3.373069,50.735557,On or near Rag Lane,E01019893,East Devon 006C,Vehicle crime,Under investigation,,0.7472341946419168
98195539249186bca4d278e1bb4401daec4e22f95d3ac59654e76290f8b89fb2,2019-12,Devon & Cornwall Police,Devon & Cornwall Police,-3.389510,50.744266,On or near Sports/Recreation Area,E01019893,East Devon 006C,Violence and sexual offences,Under investigation,,0.9766904953874488
506d1e683eeec1e8b5940108bd5172658effe931ce6f581399f69667f0047f97,2019-12,Devon & Cornwall Police,Devon & Cornwall Police,-3.389510,50.744266,On or near Sports/Recreation Area,E01019893,East Devon 006C,Violence and sexual offences,Unable to prosecute suspect,,0.9766904953874488
